Date,Month,Quarter,Year,CPI,dir,indir,VAT,imp,cons_trust,real_credit_card,Oil,Reer,Dollar,TA35, TA125 ,Nasdaq,sp500,VAT_rate,rev,rev_trade,rev_trade2,rev_food,Total net income tax,Deductions and the capital market, Total import tax , Total local tax , Total indirect tax ," Unemployment rate (ages 25-64, in percentage points) "," Participation rate (ages 25-64, in percentage points) ", Employment rate (ages 25-64) , Real Salary , salaried jobs ,Foreign exchange reserves in millions of dollars,Apartment Price Index (1993=100) - Mid-period reviewed,Credit card purchase value indices (total) (2002=100),Industrial Production Index (Total),The combined index of the state of the economy,Apartments sold at an annual rate,,,,,,,,,,
9/1/2008,9.00,3.00,2008.00,84.3," 7,745 ","7,199.0","4,953.0","1,003.0 ",129.20,167.9,104.1142857,86.65,3.54565,931.2,847.0,2205.7,1217.0,16%,94.3,92.3,77.0,92.3,7790.751,5022.53,1003,1148,7104,,,,,2834.6,36255.55704,203.6,167.8,92.4,58.20,"19,704",,,,,,,,,,
10/1/2008,10.00,4.00,2008.00,84.4," 7,002 ","6,538.0","4,556.0",912.0 ,121.40,166.2,76.60869565,89.22,3.687166667,762.3,681.8,1730.3,968.8,16%,93.3,92.1,75.7,91.3,7164.691,4759.743,912,859,6327,,,,,2809.1,35265.05616,203.4,166.1,94.7,57.84,"14,280",,,,,,,,,,
11/1/2008,11.00,4.00,2008.00,83.9," 7,241 ","6,476.0","4,484.0","1,067.0 ",121.80,165.7,57.30947368,90.34,3.8904,698.3,616.2,1542.7,883.0,16%,93.3,90.2,75.2,91.1,7140.591,4789.129,1067,1133,6684,,,,,2829.1,37024.09757,202.8,165.7,92.7,57.49,"13,080",,,,,,,,,,
12/1/2008,12.00,4.00,2008.00,83.8," 6,682 ","5,397.6","3,335.0",779.0 ,113.40,163.4,41.12181818,87.6,3.869952381,663.1,581.7,1525.9,877.6,16%,89.9,87.0,74.9,88.7,6253.365,4793.666,779,991,5105,,,,,2821.7,42513.02416,203.8,163.4,93.1,56.89,"9,852",,,,,,,,,,
1/1/2009,1.00,1.00,2009.00,83.4," 7,155 "," 6,716 ","4,839.0","1,076.0 ",121.30,165.4,41.71,86.96,3.913333333,669.5,596.3,1537.2,865.6,16%,88.7,87.7,77.0,86.4,8244.658,5738.637,1076,1093,7008,,,,,2797.4,41926.95393,204.3,165.4,89,56.34,"12,600",,,,,,,,,,
2/1/2009,2.00,1.00,2009.00,83.3," 7,282 "," 5,839 ","3,736.0","1,194.0 ",111.30,165.2,39.08736842,86.32,4.103052632,677.4,616.3,1486.0,805.2,16%,88.6,86.9,76.6,87.5,6967.175,4633.146,1194,770,5700,,,,,2803.8," 40,808.03 ",207.1,165.1,88.2,55.93,"23,760",,,,,,,,,,
3/1/2009,3.00,1.00,2009.00,83.7," 6,972 "," 7,457 ","5,192.0","1,324.0 ",107.30,163.3,47.93909091,83.74,4.159,676.8,613.7,1432.2,757.1,16%,90.3,88.5,75.2,87.8,7037.855,4934.233,1324,1109,7625,,,,,2798.5," 44,326.50 ",209.9,163.3,84.5,55.86,"20,376",,,,,,,,,,
4/1/2009,4.00,2.00,2009.00,84.5," 7,807 "," 5,964 ","4,111.0",894.0 ,115.47,172.7,49.64666667,82.59,4.1959375,774.1,709.7,1641.1,848.2,16%,89.3,90.8,82.2,88.5,7981.594,4713.253,894,917,5922,,,,,2784.7," 45,247.76 ",212.5,172.7,84,56.24,"24,420",,,,,,,,,,
5/1/2009,5.00,2.00,2009.00,84.9," 7,260 "," 7,191 ","4,772.0","1,135.0 ",118.13,172.4,59.0285,81.45,4.091631579,843.4,771.8,1726.1,902.4,16%,89.4,89.8,77.9,90.1,7228.746,4879.328,1135,1263,7170,,,,,2800.4," 47,725.84 ",215.5,172.4,84.3,56.79,"28,560",,,,,,,,,,
6/1/2009,6.00,2.00,2009.00,85.6," 6,281 "," 6,340 ","3,832.0","1,513.0 ",121.10,171.2,69.64090909,82.09,3.943636364,866.7,801.8,1827.0,926.1,16%,92.5,91.9,78.5,91.1,6141.469,4364.429,1513,983,6328,,,,,2807.9," 50,271.65 ",220.6,171.1,86.7,57.31,"28,560",,,,,,,,,,
7/1/2009,7.00,3.00,2009.00,86.5," 7,411 "," 10,218 ","6,710.0","2,189.0 ",125.20,171.6,64.15227273,84.1,3.892363636,883.7,820.4,1873.8,935.8,16.50%,87.4,91.1,77.0,90.3,7660.139,5385.536,2189,1345,10244,,,,,2806.2," 52,380.10 ",225.3,171.6,85.7,57.53,"18,696",,,,,,,,,,
8/1/2009,8.00,3.00,2009.00,86.9," 6,891 "," 7,285 ","4,841.0","1,175.0 ",133.61,171.4,71.0447619,86.01,3.832047619,961.1,897.3,1997.2,1009.7,17%,92.0,93.6,78.4,91.7,6789.138,4831.337,1175,1248,7264,,,,,2821.6," 57,767.03 ",228.1,171.4,89.8,58.10,"29,232",,,,,,,,,,
9/1/2009,9.00,3.00,2009.00,86.7," 7,457 "," 7,540 ","5,471.0",886.0 ,133.78,172.2,69.40809524,86.7,3.76585,971.6,904.9,2084.7,1044.6,17%,91.5,92.0,77.0,90.0,7536.147,4697.359,886,1210,7567,,,,,2831.1," 59,962.97 ",231.9,172.2,91.5,58.36,"26,460",,,,,,,,,,
10/1/2009,10.00,4.00,2009.00,86.8," 6,857 "," 6,695 ","4,242.0","1,146.0 ",133.08,179.1,75.71545455,87.06,3.726181818,1033.9,965.1,2122.8,1067.7,17%,92.4,93.5,82.2,91.8,6975.021,4599.736,1146,1164,6552,,,,,2842.7," 61,195.66 ",237.1,179.1,93.1,58.68,"31,020",,,,,,,,,,
11/1/2009,11.00,4.00,2009.00,87.1," 7,649 "," 8,327 ","5,850.0","1,107.0 ",132.71,176.2,77.99,87,3.778952381,1052.7,984.1,2143.5,1088.1,17%,93.8,94.9,80.3,90.4,7861.294,4734.799,1107,1328,8285,,,,,2844.6," 61,544.18 ",239.7,176.2,92.8,58.77,"24,024",,,,,,,,,,
12/1/2009,12.00,4.00,2009.00,87.1," 7,374 "," 7,019 ","4,357.0","1,272.0 ",133.40,176.0,74.47,85.44,3.789636364,1123.2,1043.4,2220.6,1110.4,17%,94.2,96.1,79.0,91.4,6644.939,4782.134,1272,1297,6926,,,,,2858.1," 60,612.46 ",244.3,176.0,90.5,58.88,"17,904",,,,,,,,,,
1/1/2010,1.00,1.00,2010.00,86.5,7978,8815,"6,481.0","1,224.0 ",133.80,181.6,78.32578947,85.79,3.71255,1151.1,1083.8,2267.8,1123.6,16%,96.7,97.0,81.0,95.6,8856.871,6165.942,1224,1457,9162,,,,,2873.8," 61,600.79 ",247.1,181.5,96.9,59.34,"22,380",,,,,,,,,,
2/1/2010,2.00,1.00,2010.00,86.3,7594,6606,"4,541.0","1,315.0 ",134.90,175.1,76.38736842,87.38,3.74655,1149.4,1082.6,2194.4,1089.2,16%,96.0,97.6,80.2,96.1,7740.673,5024.194,1315,861,6717,,,,,2885.8," 60,728.88 ",250.5,175.1,96.9,59.63,"22,368",,,,,,,,,,
3/1/2010,3.00,1.00,2010.00,86.3,7795,8571,"5,787.0","1,314.0 ",135.00,187.8,81.20347826,87.52,3.7439,1211.2,1144.2,2362.2,1152.0,16%,97.7,98.8,82.6,94.6,7846.67,4955.318,1314,1419,8520,,,,,2887.6," 62,475.27 ",251.1,187.8,98.1,60.15,"23,592",,,,,,,,,,
4/1/2010,4.00,2.00,2010.00,87.1,7663,7047,"4,554.0","1,144.0 ",138.93,181.3,84.29285714,87.32,3.712578947,1211.9,1139.4,2475.7,1197.3,16%,96.9,96.4,77.0,94.9,7897.049,5318.572,1144,1178,6876,,,,,2906.5," 64,472.89 ",254.6,181.4,101.2,60.25,"22,236",,,,,,,,,,
5/1/2010,5.00,2.00,2010.00,87.4,8621,8656,"5,724.0","1,526.0 ",135.00,180.3,73.7435,88.45,3.785473684,1130.2,1055.6,2319.2,1125.1,16%,95.5,94.2,78.8,97.3,8609.001,5401.976,1526,1347,8597,,,,,2921.1," 63,417.46 ",259.5,180.3,102.7,60.49,"19,836",,,,,,,,,,
6/1/2010,6.00,2.00,2010.00,87.7,6771,6756,"4,262.0","1,416.0 ",134.72,184.2,75.33590909,89.51,3.852318182,1095.2,1020.7,2235.2,1083.4,16%,99.3,98.5,81.2,96.7,6523.061,4819.579,1416,1192,6870,,,,,2928.9," 63,096.31 ",260.3,184.2,102.1,60.80,"21,816",,,,,,,,,,
7/1/2010,7.00,3.00,2010.00,88.1,8950,9596,"6,383.0","1,538.0 ",134.00,185.8,76.31952381,89.36,3.854428571,1101.0,1021.0,2210.3,1079.8,16%,97.6,97.0,80.6,96.5,8984.522,5974.415,1538,1477,9398,,,,,2925.3," 64,312.90 ",263.7,185.9,102.6,61.09,"23,664",,,,,,,,,,
8/1/2010,8.00,3.00,2010.00,88.5,7260,7419,"4,649.0","1,592.0 ",136.10,189.2,76.59909091,87.89,3.790818182,1148.7,1057.4,2205.3,1087.3,16%,97.1,98.7,84.8,97.9,7247.257,5008.877,1592,1313,7554,,,,,2940.1," 64,107.51 ",267.2,189.2,96.7,61.32,"22,764",,,,,,,,,,
9/1/2010,9.00,3.00,2010.00,88.7,7956,9443,"6,523.0","1,122.0 ",137.02,190.3,75.24190476,88.81,3.737625,1189.1,1099.8,2298.3,1122.1,16%,99.2,100.6,81.7,97.2,7954.194,5163.016,1122,1501,9146,,,,,2923.3," 66,260.05 ",268.1,190.3,93.4,61.51,"26,760",,,,,,,,,,
10/1/2010,10.00,4.00,2010.00,89.0,7805,7481,"4,406.0","1,750.0 ",136.40,188.4,81.89285714,89.39,3.611238095,1250.9,1153.2,2441.3,1171.6,16%,99.0,99.7,79.6,99.1,7964.682,5261.402,1750,1381,7537,,,,,2973.7," 69,610.15 ",271.2,188.4,96.6,61.74,"29,184",,,,,,,,,,
11/1/2010,11.00,4.00,2010.00,89.1,8002,8490,"5,818.0","1,402.0 ",130.60,188.8,84.25285714,89.66,3.644227273,1259.9,1161.9,2531.0,1198.9,16%,99.5,99.8,80.3,101.2,8228.77,5075.628,1402,1350,8570,,,,,2972.5," 68,277.12 ",275.3,188.8,97.3,61.94,"29,016",,,,,,,,,,
12/1/2010,12.00,4.00,2010.00,89.4,6885,7857,"4,998.0","1,500.0 ",135.00,187.6,89.14590909,89.35,3.603956522,1300.2,1200.7,2631.6,1241.5,16%,100.5,101.1,83.0,101.3,7081.062,5113.932,1500,1291,7789,,,,,2978.6," 70,913.26 ",278.7,187.5,96.8,62.17,"29,724",,,,,,,,,,
1/1/2011,1.00,1.00,2011.00,89.6,"9,133","9,929","7,016.0","1,711.0 ",131.80,188.8,89.1705,91.48,3.584285714,1329.3,1235.4,2717.2,1282.6,16%,100.3,99.2,80.6,102.9,10174.049,6100.981,1711,1514,10241,,,,,2996.8," 73,397.94 ",282.0,188.8,98.6,62.63,"25,500",,,,,,,,,,
2/1/2011,2.00,1.00,2011.00,89.9,"9,883","7,234","4,905.0","1,305.0 ",129.20,189.1,88.57842105,91.26,3.65665,1310.6,1214.0,2783.5,1321.1,16%,99.1,98.4,81.6,99.8,9559.864,5685.608,1305,1168,7378,,,,,3003," 73,793.17 ",284.7,189.1,99.1,62.75,"25,020",,,,,,,,,,
3/1/2011,3.00,1.00,2011.00,90.0,"8,544","9,905","6,552.0","1,633.0 ",131.60,190.0,102.8565217,88.44,3.562727273,1278.1,1171.7,2722.3,1304.5,16%,101.7,100.7,81.5,97.2,8642.73,5368.046,1633,1472,9657,,,,,3011.8," 74,526.36 ",288.3,189.9,105,63.02,"24,324",,,,,,,,,,
4/1/2011,4.00,2.00,2011.00,90.6,"8,843","7,792","5,415.0","1,316.0 ",133.60,190.5,109.5325,89.4,3.433764706,1330.7,1211.0,2797.1,1331.5,16%,99.7,99.7,82.3,97.7,8738.781,5478.975,1316,1175,7906,,,,,3016.6," 77,409.00 ",290.0,190.4,99.1,63.11,"20,292",,,,,,,,,,
5/1/2011,5.00,2.00,2011.00,91.0,"9,264","8,957","5,797.0","1,547.0 ",131.80,190.0,100.9004762,91.38,3.4681,1274.8,1158.1,2815.1,1338.3,16%,99.6,100.6,81.5,93.4,9553.096,5821.885,1547,1448,8792,,,,,3027.1," 76,801.81 ",291.6,190.0,100.8,63.25,"19,488",,,,,,,,,,
6/1/2011,6.00,2.00,2011.00,91.3,"7,703","7,221","4,445.0","1,597.0 ",133.90,194.6,96.26409091,90.74,3.422380952,1217.7,1105.8,2687.8,1287.3,16%,101.0,101.8,84.2,96.1,7761.205,4873.014,1597,1324,7366,,,,,3036.6," 77,413.72 ",293.8,194.6,99.2,63.46,"16,272",,,,,,,,,,
7/1/2011,7.00,3.00,2011.00,91.1,"9,000","9,803","6,677.0","1,549.0 ",132.78,197.7,97.3035,92.32,3.420190476,1251.5,1137.7,2810.6,1325.2,16%,101.0,102.3,82.8,103.3,9605.982,5981.52,1549,1693,9919,,,,,3047.5," 77,943.19 ",294.4,197.7,98.5,63.63,"16,116",,,,,,,,,,
8/1/2011,8.00,3.00,2011.00,91.5,"8,362","7,882","4,903.0","1,646.0 ",132.68,191.2,86.33304348,92.02,3.543272727,1110.0,999.2,2504.6,1185.3,16%,99.1,98.7,81.6,97.1,8089.765,5230.43,1646,1210,7759,,,,,3047.3," 78,077.52 ",293.4,191.2,98.9,63.67,"13,260",,,,,,,,,,
9/1/2011,9.00,3.00,2011.00,91.3,"7,900","9,314","6,634.0","1,238.0 ",130.89,193.3,85.5152381,88.96,3.680578947,1056.5,951.4,2524.1,1173.9,16%,100.9,100.4,83.7,103.2,8010.842,5281.592,1238,1356,9228,,,,,3076.8," 76,331.20 ",290.7,193.3,100.2,63.89,"12,144",,,,,,,,,,
10/1/2011,10.00,4.00,2011.00,91.4,"7,656","7,424","4,811.0","1,402.0 ",135.12,193.8,86.32238095,87.24,3.666055556,1100.6,995.4,2594.8,1207.2,16%,101.0,100.0,83.3,102.3,7870.959,5189.043,1402,1248,7461,,,,,3061.7," 76,902.43 ",289.6,193.8,100.4,63.98,"12,924",,,,,,,,,,
11/1/2011,11.00,4.00,2011.00,91.3,"7,738","9,295","6,323.0","1,607.0 ",131.73,198.5,97.16047619,88.26,3.725454545,1085.2,984.8,2606.3,1226.4,16%,100.2,100.7,84.9,103.1,7936.43,5322.241,1607,1442,9372,,,,,3070.5," 75,154.29 ",290.1,198.5,101.1,64.29,"14,352",,,,,,,,,,
12/1/2011,12.00,4.00,2011.00,91.3,"9,278","8,223","5,276.0","1,450.0 ",131.59,198.5,98.56285714,87.12,3.773904762,1092.3,987.5,2601.7,1243.3,16%,101.2,101.8,82.3,103.6,8593.669,5998.5,1450,1174,7900,,,,,3076.7," 74,875.19 ",289.8,198.4,101.2,64.47,"15,396",,,,,,,,,,
1/1/2012,1.00,1.00,2012.00,91.3,"12,636","10,032","7,366.0","1,515.0 ",130.04,199.4,100.2735,87.06,3.808952381,1120.6,1015.9,2743.8,1300.6,16%,100.3,99.7,84.3,102.7,13285.615,10108.568,1515,1579,10460,5.7%,77.9%,73.5%,"8,583.60","3,113.40"," 77,115.16 ",290.1,199.4,101.1,64.64,"16,428",,,,,,,,,,
2/1/2012,2.00,1.00,2012.00,91.3,"8,934","7,484","4,741.0","1,650.0 ",130.58,200.6,102.204,86.34,3.740809524,1107.2,1008.9,2929.0,1352.5,16%,99.6,101.1,85.3,102.5,8898.153,5190.778,1650,1201,7592,6.0%,78.1%,73.4%,"8,493.60","3,117.20"," 77,100.30 ",290.5,200.6,97.5,64.58,"19,344",,,,,,,,,,
3/1/2012,3.00,1.00,2012.00,91.7,"8,268","9,146","6,135.0","1,443.0 ",130.34,198.0,106.1577273,86.15,3.7632,1107.9,1015.8,3035.9,1389.2,16%,100.3,100.9,82.4,106.1,8447.381,5371.987,1443,1439,9017,6.0%,78.6%,73.8%,"8,563.30","3,129.70"," 76,997.17 ",293.4,198.0,100.2,64.83,"17,556",,,,,,,,,,
4/1/2012,4.00,2.00,2012.00,92.5,"8,767","7,810","5,297.0","1,343.0 ",130.82,204.6,103.321,85.76,3.751294118,1143.4,1051.4,3035.1,1386.4,16%,103.6,104.4,86.6,105.5,8624.612,5592.099,1343,1211,7851,5.9%,78.6%,73.9%,"8,603.80","3,132.90"," 76,630.29 ",294.6,204.5,104.3,65.27,"21,972",,,,,,,,,,
5/1/2012,5.00,2.00,2012.00,92.5,"8,758","9,064","5,903.0","1,504.0 ",128.46,204.3,94.0575,86.63,3.827347826,1102.0,1011.0,2900.4,1341.3,16%,102.6,102.6,86.2,103.8,8884.096,5650.815,1504,1591,8998,6.1%,78.8%,74.0%,"8,688.50","3,134.90"," 74,792.19 ",294.4,204.3,104.2,65.40,"20,892",,,,,,,,,,
6/1/2012,6.00,2.00,2012.00,92.2,"8,330","7,618","4,668.0","1,644.0 ",129.92,204.2,84.38357143,86.27,3.892761905,1069.0,983.3,2850.4,1323.5,16%,101.8,99.3,84.0,104.2,8140.81,5001.225,1644,1076,7388,6.0%,79.0%,74.3%,"8,705.80","3,129.50"," 75,118.68 ",296.2,204.2,103.6,65.51,"20,988",,,,,,,,,,
7/1/2012,7.00,3.00,2012.00,92.3,"9,098","10,540","7,107.0","1,852.0 ",129.00,204.9,87.34928571,85.82,3.991090909,1076.0,980.5,2920.1,1359.8,16%,106.8,104.5,85.2,108.0,9351.142,6293.356,1852,1666,10625,5.8%,78.7%,74.1%,"8,698.80","3,148.80"," 75,385.53 ",298.3,204.9,107.5,65.92,"23,772",,,,,,,,,,
8/1/2012,8.00,3.00,2012.00,93.3,"7,934","8,749","5,827.0","1,533.0 ",125.60,208.5,93.19695652,84.16,4.015347826,1105.8,988.3,3032.7,1403.4,16%,105.5,102.5,85.6,111.2,7982.818,5218.54,1533,1425,8785,5.7%,79.5%,75.0%,"8,689.00","3,154.00"," 75,616.26 ",300.4,208.4,112.8,66.04,"32,928",,,,,,,,,,
9/1/2012,9.00,3.00,2012.00,93.3,"8,739","9,464","7,307.0","1,132.5 ",124.60,204.4,95.53473684,83.67,3.958625,1134.3,1010.6,3136.8,1443.4,17%,101.3,102.1,83.8,105.0,8810.71,5418.772,1132.5,1466.5,9906,5.8%,78.8%,74.2%,"8,692.10","3,152.20"," 76,225.71 ",302.6,204.4,109.6,66.01,"20,964",,,,,,,,,,
10/1/2012,10.00,4.00,2012.00,93.1,"7,918","9,032","5,641.0","1,530.5 ",123.50,205.6,92.00137931,83.37,3.851142857,1213.7,1075.3,3060.3,1437.8,17%,103.4,103.1,84.6,105.8,7852.185,5275.428,1530.5,1314.5,8486,6.1%,79.0%,74.2%,"8,734.80","3,158.50"," 75,896.32 ",305.8,205.5,106.2,66.10,"23,796",,,,,,,,,,
11/1/2012,11.00,4.00,2012.00,92.7,"8,592","8,346","5,538.0","1,317.0 ",126.56,207.3,92.7952381,84.65,3.893454545,1212.9,1072.6,2941.0,1394.5,17%,102.4,102.3,84.7,105.6,8895.425,5962.823,1317,1504.5,8359.5,5.8%,78.6%,74.0%,"8,759.50","3,152.80"," 75,672.11 ",309.7,207.2,106.3,66.09,"24,312",,,,,,,,,,
12/1/2012,12.00,4.00,2012.00,92.8,"9,244","8,139","5,507.0","1,174.5 ",126.68,212.9,94.0965,83.91,3.7771,1216.0,1073.5,3003.8,1422.3,17%,102.7,103.2,86.8,107.3,9759.915,6939.391,1174.5,1278.5,7960,5.7%,78.4%,73.9%,"8,867.20","3,159.20"," 75,905.56 ",315.0,212.8,98.6,66.31,"23,520",,,,,,,,,,
1/1/2013,1.00,1.00,2013.00,92.7," 10,515 "," 10,459 ","7,618.0","1,681.0 ",123.52,210.0,95.16047619,85.81,3.739428571,1203.9,1069.3,3125.9,1480.4,17%,102.4,102.5,85.0,106.8,11548.093,7667.358,1681,1515,10814,5.6%,78.7%,74.2%,"8,719.90","3,178.00"," 78,413.22 ",319.0,210.0,70.6,66.52,"22,632",,,,,,,,,,
2/1/2013,2.00,1.00,2013.00,92.7," 8,534 "," 8,079 ","5,638.0","1,334.0 ",125.70,212.9,100.6547368,86.4,3.692684211,1216.7,1085.0,3169.2,1512.3,17%,105.8,106.1,85.4,109.4,8451.404,5611.73,1334,1118,8090,5.9%,79.1%,74.5%,"8,853.20","3,180.80"," 77,275.28 ",319.7,212.9,72.8,66.96,"20,736",,,,,,,,,,
3/1/2013,3.00,1.00,2013.00,92.9," 8,545 "," 10,167 ","7,159.0","1,473.0 ",126.61,211.1,105.9365,87.15,3.692222222,1236.5,1101.9,3236.2,1550.8,17%,104.4,105.2,84.5,109.3,8689.945,5890.031,1473,1542,10174,5.7%,78.9%,74.4%,"8,776.20","3,171.10"," 76,966.79 ",320.0,211.2,71.7,67.03,"23,220",,,,,,,,,,
4/1/2013,4.00,2.00,2013.00,93.2," 9,625 "," 8,382 ","5,445.0","1,656.0 ",122.41,212.0,107.6109091,88.49,3.61995,1218.1,1087.0,3251.4,1570.7,17%,104.3,105.3,83.9,103.7,9369.807,6099.965,1656,1194,8295,5.8%,79.3%,74.7%,"8,794.60","3,196.50"," 77,146.14 ",319.5,212.0,72.4,67.21,"26,664",,,,,,,,,,
5/1/2013,5.00,2.00,2013.00,93.3,11144," 9,885 ","6,844.0","1,554.0 ",113.77,218.3,103.4177273,90.17,3.628666667,1217.3,1093.2,3440.4,1639.8,17%,106.9,105.7,87.7,112.2,11584.245,6346.95,1554,1693,10091,5.7%,78.6%,74.1%,"8,831.00","3,201.40"," 77,651.09 ",322.6,218.2,71.3,67.43,"31,212",,,,,,,,,,
6/1/2013,6.00,2.00,2013.00,94.1,9813,9099,"6,249.0","1,487.0 ",118.95,214.1,96.52210526,90.13,3.62995,1218.0,1094.0,3416.7,1618.8,18%,104.8,105.1,84.6,113.6,9591.593,5435.266,1487,1380,9116,5.5%,78.8%,74.4%,"8,824.30","3,205.40"," 78,219.97 ",326.3,214.1,72,67.53,"29,028",,,,,,,,,,
7/1/2013,7.00,3.00,2013.00,94.3,10923,11721,"8,609.0","1,653.0 ",120.34,218.9,95.00545455,90.93,3.606772727,1214.4,1097.4,3559.7,1668.7,18%,105.2,106.1,87.8,111.2,11292.339,6754.941,1653,1626,11888,5.5%,79.0%,74.7%,"8,839.30","3,210.60"," 79,071.42 ",328.4,218.9,72.4,67.69,"28,128",,,,,,,,,,
8/1/2013,8.00,3.00,2013.00,94.5," 9,300 ",8750,"5,587.0","1,528.0 ",123.06,221.5,100.9936364,92.45,3.578590909,1198.8,1094.5,3639.9,1670.1,18%,106.3,108.4,91.4,113.8,9526.757,5811.424,1528,1365,8480,5.2%,78.7%,74.6%,"8,789.10","3,219.30"," 78,518.58 ",330.0,221.6,68.5,67.76,"29,040",,,,,,,,,,
9/1/2013,9.00,3.00,2013.00,94.5," 9,870 ",11470,"8,506.0","1,384.0 ",124.39,218.1,106.2895,92.82,3.561666667,1219.1,1108.8,3731.3,1687.2,18%,105.1,106.8,83.1,114.3,9604.2,5894.322,1384,1574,11464,5.1%,78.8%,74.8%,"8,885.70","3,197.80"," 79,901.87 ",328.5,218.1,70.8,67.89,"27,420",,,,,,,,,,
10/1/2013,10.00,4.00,2013.00,94.8," 9,269 ",7825,"5,055.0","1,398.0 ",126.02,223.4,100.5382609,92.47,3.537434783,1288.8,1164.2,3848.2,1720.0,18%,105.5,107.3,90.1,113.2,9526.536,6070.789,1398,1323,7776,5.0%,78.9%,75.0%,"8,808.50","3,239.00"," 80,570.64 ",329.9,223.4,71.7,68.14,"25,548",,,,,,,,,,
11/1/2013,11.00,4.00,2013.00,94.4," 10,571 "," 10,391 ","7,703.0","1,220.0 ",123.93,221.4,93.864,92.34,3.536571429,1325.6,1197.9,3957.5,1783.5,18%,106.6,107.7,85.3,112.7,10684.757,5947.946,1220,1528,10451,5.2%,78.8%,74.8%,"8,779.80","3,227.90"," 80,589.44 ",334.9,221.4,72.9,68.28,"25,836",,,,,,,,,,
12/1/2013,12.00,4.00,2013.00,94.5," 12,058 "," 8,247 ","5,243.0","1,314.0 ",120.8,220.2,97.6252381,92.71,3.505047619,1342.8,1207.8,4075.9,1807.8,18%,104.0,107.1,86.6,110.5,11903.36,6525.469,1314,1279,7836,5.1%,78.5%,74.5%,"8,826.10","3,234.10"," 81,789.76 ",338.1,220.1,73,68.35,"24,180",,,,,,,,,,
1/1/2014,1.00,1.00,2014.00,94.0,12273,12065,"9,205.0","1,655.0 ",121.5,227.3,94.61714286,93.22,3.493363636,1326.8,1219.7,4154.4,1822.4,18%,107.8,109.9,86.4,113.0,13257.733,7450.926,1655,1714,12574,5.3%,79.4%,75.2%,"8,791.80","3,267.60"," 83,164.68 ",341.5,227.2,73.2,68.80,"28,608",,,,,,,,,,
2/1/2014,2.00,1.00,2014.00,93.8,10393,8884,"5,973.0","1,528.0 ",121.1,226.8,100.8173684,93.58,3.51855,1317.4,1218.3,4199.5,1817.0,18%,109.1,109.4,85.8,112.6,10067.83,5869.274,1528,1127,8628,4.9%,79.8%,75.8%,"8,857.90","3,268.90"," 83,975.26 ",343.6,226.7,76,69.17,"23,784",,,,,,,,,,
3/1/2014,3.00,1.00,2014.00,94.1,10183,11060,"7,883.0","1,547.0 ",126.24,224.9,100.8038095,92.41,3.4799,1378.2,1273.4,4276.4,1864.2,18%,106.6,107.4,86.5,111.4,10355.374,6409.073,1547,1528,10958,5.0%,79.8%,75.8%,"8,814.60","3,276.50"," 85,569.85 ",346.6,224.8,71.1,69.37,"24,972",,,,,,,,,,
4/1/2014,4.00,2.00,2014.00,94.2,10896,8716,"6,141.0","1,512.0 ",126.56,226.1,102.0690476,93,3.475777778,1401.5,1277.5,4119.3,1864.3,18%,107.6,107.9,88.9,106.8,10914.127,6979.841,1512,1288,8941,5.2%,79.6%,75.4%,"8,857.70","3,283.80"," 86,480.07 ",348.1,226.0,69.7,69.43,"19,332",,,,,,,,,,
5/1/2014,5.00,2.00,2014.00,94.3,10406,11479,"8,028.0","1,701.0 ",127.49,226.6,102.1771429,92.67,3.46535,1385.5,1251.1,4135.4,1889.8,18%,107.4,108.8,86.6,111.7,10636.698,6724.066,1701,1598,11327,5.2%,79.8%,75.6%,"8,878.80","3,281.00"," 86,478.47 ",347.6,226.5,71.7,69.52,"19,200",,,,,,,,,,
6/1/2014,6.00,2.00,2014.00,94.5,9026,8824,"5,921.0","1,532.0 ",123.25,232.5,105.7942857,92.76,3.45355,1398.9,1260.3,4332.7,1947.1,18%,107.8,108.8,88.5,110.6,8844.401,5575.22,1532,1382,8835,5.0%,79.3%,75.3%,"8,931.10","3,291.50"," 86,812.95 ",347.8,232.5,71.6,69.68,"20,580",,,,,,,,,,
7/1/2014,7.00,3.00,2014.00,94.6,11220,10557,"7,681.0","1,635.0 ",130.39,220.2,103.5886364,93.57,3.421521739,1390.5,1251.5,4434.1,1973.1,18%,105.0,105.6,87.4,102.9,11763.402,7208.283,1635,1583,10899,5.1%,79.3%,75.3%,"8,967.90","3,281.50"," 87,139.24 ",345.4,220.2,71.4,69.59,"21,108",,,,,,,,,,
8/1/2014,8.00,3.00,2014.00,94.5,11124,9758,"6,158.0","1,754.0 ",135.58,229.9,96.53619048,94.64,3.5,1387.7,1243.4,4464.8,1961.5,18%,106.6,105.9,86.6,106.9,10935.451,6339.927,1754,1413,9325,5.1%,79.2%,75.1%,"8,965.00","3,281.10"," 87,627.53 ",345.2,229.9,73.5,69.77,"22,824",,,,,,,,,,
9/1/2014,9.00,3.00,2014.00,94.3,9471,11379,"8,174.0","1,547.0 ",128.57,237.3,93.21190476,93.24,3.627157895,1435.2,1292.0,4551.6,1993.2,18%,112.2,111.6,89.0,108.1,9494.901,6371.127,1547,1582,11303,5.1%,79.6%,75.6%,"8,941.80","3,334.70"," 86,187.82 ",347.9,237.3,75.8,70.44,"30,648",,,,,,,,,,
