Type,Unnamed: 1,Unnamed: 2,Unnamed: 3,CBS,Tax,Tax.1,Tax.2,CBS.1,CBS.2,BOI,BOI.1,Boi.2,Boi.3,Boi.4,Boi.5,Boi.6,Boi.7,Tax.3,Tax.4,Tax.5,Tax.6,Tax.7,Tax.8,Tax.9,Tax.10,Tax.11,Tax.12,CBS.3,CBS.4,CBS.5,CBS.6,CBS.7,Boi.8,CBS.8,CBS.9,CBS.10,CBS.11,CBS.12
Source,,,,Real,Nominal,Nominal,Nominal,Nominal,SA,SA,Nominal,Real,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,SA,SA,SA,SA,SA,,,SA,SA,,SA
Release Lag,,,,15,0,0,0,16,12,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16,16,18,94,94,,,,,,
Date,Month,Quarter,Year,CPI,dir,indir,VAT,imp,cons_trust,real_credit_card,Oil,Reer,Dollar,TA35,TA125,Nasdaq,sp500,VAT_rate,rev,rev_trade,rev_trade2,rev_food,"סה""כ אגף מס הכנסה נטו",ניכויים ושוק ההון,"סה""כ מיסי יבוא","סה""כ מיסים מקומיים","סה""כ מסים עקיפים","שיעור אבטלה (גילאי 25-64, בנקודות אחוז)","שיעור השתתפות  (גילאי 25-64, בנקודות אחוז)",שיעור תעסוקה (גילאי 25-64),שכר ריאלי,משרות שכיר,"יתרות מט""ח במליוני דולרים",מדד מחירי דירות (1993=100) - אמצע התקופה הנסקרת,"מדדי ערך רכישות בכרטיסי אשראי (סה""כ) (2002=100)","מדד הייצור התעשייתי (סה""כ)",המדד המשולב למצב המשק,דירות שנמכרו בקצב שנתי
1996-04-01 00:00:00,4,2,1996,57.1065623255,4051.2,3154.1,2331,605,,,23.497142857142858,95.95,3.1648750000000003,205.92687500000002,195.68,1135.628095238095,647.1728571428571,0.17,,,,,4015.955,2703.784,605,437,3373,,,,,,9589.817457,171.8,,,,
1996-05-01 00:00:00,5,2,1996,58.0780497023,4320.3,3605.4,2380,715,,,21.16545454545454,95.81,3.2527500000000003,215.144,203.9375,1220.5404545454546,661.2304545454547,0.17,,,,,4388.474,2.9243,715,542,3637,,,,,,9373.064264,175.3,,,,
1996-06-01 00:00:00,6,2,1996,58.5004355183,4207.7,3213.1,2114.5,704.2,,,20.423500000000004,95.23,3.2555,214.71380952380954,203.20142857142855,1205.0754999999997,668.4989999999999,0.17,,,,,3910.048,2543.934,704.2,458,3276.7,,,,,,9007.159597,174.6,,,,
1996-07-01 00:00:00,7,3,1996,58.6693898447,4586.8,3898.4,2742.1,603.1999999999999,,,21.30227272727273,95.69,3.1794761904761906,193.38714285714283,182.4433333333333,1105.6127272727272,644.0704545454546,0.17,,,,,4803.693,3308.043,603.1999999999999,588.9000000000001,3934.2,,,,,,9052.032716,171.6,,,,
1996-08-01 00:00:00,8,3,1996,58.8805827527,4064.2,3144,2052.1000000000004,614.71,,,21.903181818181817,97.73,3.146136363636363,187.31047619047618,176.91,1134.245909090909,662.6822727272727,0.17,,,,,4111.349,2987.938,614.71,531.5,3198.3100000000004,,,,,,9655.043929,170.8,,,,
1996-09-01 00:00:00,9,3,1996,59.1340142423,4635.4,3911.4,2669.6,621.95,,,23.971500000000002,98.46,3.166894736842105,199.2068421052632,189.7142105263158,1186.4419999999998,674.8855000000001,0.17,,,,,4618.324,3198.959,621.95,540.6999999999999,3832.25,,,,,,10367.669818,173.5,,,,
1996-10-01 00:00:00,10,4,1996,59.59863864,3910.4,3438.5,2183.5,712.98,,,24.87913043478261,98.48,3.2253478260869564,195.83608695652177,185.80521739130435,1234.0421739130434,701.4556521739131,0.17,,,,,3945.093,2735.434,712.98,564,3460.48,,,,,,11819.771939,176.4,,,,
1996-11-01 00:00:00,11,4,1996,59.9787858744,4498.2,3484.4,2424.9,611.3249999999999,,,23.704999999999995,97.67,3.244380952380952,203.38550000000004,193.69400000000002,1259.8309999999997,735.6690000000001,0.17,,,,,4513.833,3072.494,611.3249999999999,460.5,3496.725,,,,,,11409.307773,177.1,,,,
1996-12-01 00:00:00,12,4,1996,60.443410272,4054.2,4160.321999999997,2089.8,759.798,,,25.22857142857143,96.83,3.276473684210526,215.16409090909093,206.1863636363637,1292.1509523809525,743.2490476190478,0.17,,,,,3749.646,2833.59,759.798,847,3696.598,,,,,,11574.63993,178.4,,,,
1997-01-01 00:00:00,1,1,1997,60.6968417616,4752.9,3986.3,2881.4000000000005,611.5,,,25.13181818181818,97.6,3.276136363636363,242.9442857142857,234.48571428571427,1345.4145454545453,766.2168181818182,0.17,,,,,5125.587,3493.219,611.5,593,4085.9000000000005,,,,,,12898.555698,181.8,,,,
1997-02-01 00:00:00,2,1,1997,61.4148976488,4900.4,3227.5,2186.8999999999996,612.1,,,22.176315789473687,99.31,3.336647058823529,266.5435,258.34800000000007,1349.17,798.3842105263159,0.17,,,,,5129.962,3207.104,612.1,498.2,3297.2,,,,,,14069.488279,183,,,,
1997-03-01 00:00:00,3,1,1997,62.0062377913,5037.9,4297.1,2999.6000000000004,778.5999999999999,,,20.965,100.68,3.3665555555555553,255.577619047619,247.98523809523812,1282.8555000000001,792.1555000000001,0.17,,,,,5076.007,3338.114,778.5999999999999,627.1,4405.3,,,,,,15521.296194,183.2,,,,
